Word,POS,Vowel
acrobatically,,e
admissibility,,e
agoraphobia,,e
ailurophilia,,e
ailurophilic,,e
ailurophobia,,e
alkylation,,i
allomorphism,,e
Antoinette,,e
apocalyptic,,e
apocalypticism,,e
applicability,,e
automatically,,e
automation,,e
bacchanalia,,a
bathymetric,,i
billionaire,,e
brontosaurus,,e
Canaanitic,,e
carapacial,,e
caravansary,,e
cataclysmic,,e
catacumbal,,e
chiropractic,,e
cosmonautics,,e
demagogic,,e
dialogistic,,e
emmenagogic,,e
enantiomorphism,,e
eosinophilia,,e
epagogic,,e
euthanasia,,e
euthanasic,,e
extroversion,,e
fallibility,,e
galvanometer,,e
galvanometry,,e
galvanotropism,,e
glycogenesis,,e
guillotine,v,e
hectocotylus,,e
hedonistic,,e
hieroglyphist,,e
hippocampal,,o
homochromatism,,e
homochromous,,e
horologium,,e
Hyacinthus,,e
involute,,e
Longobardi,,e
malacology,,e
marketability,,e
Massachusetts,,a
melodramatist,,e
melodramatize,,e
millionaire,,e
musketeer,,i
oceanarium,,e
oceanographer,,e
oceanography,,e
officialese,,e
oligopolistic,,e
ordination,,e
periphrastic,,i
phalansterian,,e
probability,,e
quatorze,,a
Samothracian,,e
scarabaeid,,e
scarabaeoid,,e
senatorial,,i
sialagogic,,e
sociability,,e
Sophoclean,,e
spirographic,,e
telamones,,e
testamentary,,e
Torricelli,,i
vigilante,,e
