Traditional,POS,Redirect,Lytspel
a,,,ay
aa,,,aa
AAA,,,ayay'ay
Aachen,,,Aachen
Aalborg,,,Aalboarg
Aalesund,,,Aalissund
aalii,,,aaliy
Aalst,,,Aalst
Aalto,,,Aalto
Aarau,,,Arow
aardvark,,,ardvark
aardwolf,,,aadwoolf
Aargau,,,Aagow
Aaron,,,Airen
Aaronic,,,Ar'onic
Aaronical,,,Ar'onicl
ab,,,ab
aba,,,ab'a
abac,,,ab'ak
abaca,,,ab'aca
abacist,,,abacist
aback,,,ab'ak
abacus,,,abacuss
Abadan,,,Ab'aden
Abaddon,,,Ab'aden
abaft,,,ab'aft
abalone,,,ab'aloan
abamp,,,abamp
abampere,,,ab'ampeer
abandon,,,ab'anden
abandoned,,,ab'andend
abandonedly,,,ab'andendli
abandonee,,,ebandon'ee
abandoning,,,ab'andening
abandonment,,,ab'andenment
abandonments,,,ab'andenments
abandons,,,ab'andens
abas,,,ab'as
abase,,,ab'aiss
abased,,,ab'aist
abasement,,,ab'aisment
abash,,,ab'ash
abashed,,,ab'asht
abashedly,,,ab'ashidli
abasia,,,ab'aicia
abask,,,ab'ask
abate,,,ab'ait
abated,,,ab'aited
abatement,,,ab'aitment
abatements,,,ab'aitments
abates,,,ab'aits
abating,,,ab'aiting
abatis,,,abeti
abatises,,,ab'atyses
abatjour,,,ab'atjer
abattoir,,,abatwar
abaxial,,,ab'axial
abb,,,ab
abba,,,aba
abbacy,,,abeci
abbas,,,abes
Abbasid,,,Abecid
abbatial,,,ab'aishel
abbe,,,ab
abbes,,,abs
abbess,,,abess
Abbevillian,,,Abv'ilian
abbey,,,abi
abbot,,,abet
Abbott,,,Abet
abbreviate,,,abr'eeviait
abbreviated,,,abr'eeviaited
abbreviates,,,abr'eeviaits
abbreviating,,,abr'eeviaiting
abbreviation,,,abreevi'aition
abbreviations,,,abreevi'aishens
abbs,,,abs
Abby,,,Abi
abcoulomb,,,abc'uulom
Abdias,,,Abdias
abdicant,,,abdikent
abdicate,,,abdicait
abdicated,,,abdicaited
abdicates,,,abdicaits
abdicating,,,abdicaiting
abdication,,,abdic'aition
abdomen,,,abdemen
abdominal,,,abd'ominel
abdominally,,,abd'omineli
abdominous,,,abd'ominuss
abduce,,,abd'uess
abducens,,,abd'uecens
abducent,,,abd'uecent
abducentes,,,abd'uecents
abduct,,,abd'uct
abducted,,,abd'ucted
abductee,,,abduct'ee
abductees,,,abd'uctees
abducting,,,abd'ucting
abduction,,,abd'uction
abductions,,,abd'ucshens
abductor,,,abd'ucter
abductors,,,abd'ucters
abducts,,,abd'ucts
Abdul,,,Abdul
Abe,,,Aib
abeam,,,ab'eem
abecedarian,,,abecid'airian
abecedarium,,,abecid'airiam
abecedary,,,ab'ecideri
abed,,,ab'ed
Abednego,,,Abednego
Abel,,,Aibl
Abelard,,,Abelard
abele,,,ab'el
abeles,,,aibels
abelian,,,aibelian
abelmosk,,,aibelmosk
Abelson,,,Abilsen
Abeokuta,,,Abi'oakiuta
Aberdare,,,Aberdair
Aberdeen,,,Aberdeen
Aberdonian,,,Aberd'oanian
Abernathy,,,Abernathi
aberrant,,,ab'errent
aberration,,,aber'aition
aberrational,,,aber'aishenel
aberrations,,,aber'aishens
abessive,,,ab'eciv
