Traditional,POS,RedirectLytspel
a,,,'ai,,
aa,,,*'aa,,'aaaa
AAA,,,*aiai'ai,,tripal'ai
Aachen,,,*'aachen,,'aaken
Aalborg,,,'aalbaug,'aalboarg,*'aalborg
Aalesund,,,*'aalissund,,'aalessoon
aalii,,,*'aaliy,,aal'eeee
Aalst,,,'aalst,,
Aalto,,,'aaltoa,,*'aalto
Aarau,,,'arou,,
aardvark,,,'aadvaak,*'ardvark,
aardwolf,,,'aadwoolf,*'ardwoolf,
Aargau,,,'aagou,*'argou,
Aaron,,,'airen,,
Aaronic,,,*'ar'onic,'ar'aanic,Air'onic
Aaronical,,,*'ar'onicl,'ar'aanicl,Air'onicl
ab,,,'ab,,
aba,,,*ab'a,,ab'aa
abac,,,*ab'ak,,'aibak
abaca,,,*ab'aca,,aabaac'aa
abacist,,,*'abacist,,'abecist
aback,,,ab'ak,,
abacus,,,*'abacuss,,'abecuss
Abadan,,,*Ab'aden,,Aabad'aan
Abaddon,,,Ab'aden,,
abaft,,,ab'aft,,
abalone,,,*ab'aloan,,abal'oanee
abamp,,,*ab'amp,,'abamp
abampere,,,ab'ampair,,*ab'ampeer
abandon,,,ab'anden,,
abandoned,,,ab'andend,,
abandonedly,,,*ab'andoanidli,ab'andoanidlee,ab'andendlee
abandonee,,,ab'andoanee,,*ebandon'ee
abandoning,,,ab'andening,,
abandonment,,,ab'andenment,,
abandonments,,,ab'andenments,,
abandons,,,ab'andens,,
abas,,,*ab'as,,'aabess
abase,,,ab'aiss,,
abased,,,ab'aist,,
abasement,,,ab'aisment,,
abash,,,ab'ash,,
abashed,,,ab'asht,,
abashedly,,,*ab'ashidli,ab'ashidlee,
abasia,,,*ab'aiceea,,ab'aizhya
abask,,,*ab'ask,,ab'aask
abate,,,ab'ait,,
abated,,,ab'aitid,*ab'aited,
abatement,,,ab'aitment,,
abatements,,,ab'aitments,,
abates,,,ab'aits,,
abating,,,ab'aiting,,
abatis,,,ab'aatees,,*'abetee
abatises,,,ab'atysis,*ab'atyses,'abeticis
abatjour,,,*ab'atjer,,abazh'uur
abattoir,,,'abatwaa,'abatwar,*abatw'ar
abaxial,,,*ab'aicsiel,,ab'acseeel
abb,,,'ab,,
abba,,,'aba,,
abbacy,,,'abecee,,
abbas,,,*'abes,,ab'oss
