Traditional,POS,Redirect,Lytspel
a,,,a
aa,,,aaaa
Aachen,,,Aaken
Aalborg,,,Aulborg
Aalesund,,,Aulessoon
aalii,,,aa'leei
Aalst,,,Aalst
Aalto,,,Aalto
Aarau,,,Arow
aardvark,,,ardvark
aardwolf,,,ardwoolf
Aargau,,,Argow
Aaron,,,Airen
Aaronic,,,Ai'ronic
Aaronical,,,Ai'ronicl
ab,,,ab
aba,,,a'baa
abac,,,aibac
abaca,,,aba'caa
abacist,,,abecist
aback,,,a'bak
abacus,,,abecuss
Abadan,,,Aaba'daan
Abaddon,,,A'baden
abaft,,,a'baft
abalone,,,aba'loani
abamp,,,abamp
abampere,,,ab'ampeer
abandon,,,a'banden
abandoned,,,a'bandend
abandonedly,,,a'bandendli
abandonee,,,abande'nee
abandoning,,,a'bandening
abandonment,,,a'bandenment
abandonments,,,a'bandenments
abandons,,,a'bandens
abas,,,a'baas
abase,,,a'baiss
abased,,,a'baissd
abasement,,,a'baissment
abash,,,a'bash
abashed,,,a'bashd
abashedly,,,a'bashidli
abasia,,,a'baizha
abask,,,a'bask
abate,,,a'bait
abated,,,a'baited
abatement,,,a'baitment
abatements,,,a'baitments
abates,,,a'baits
abating,,,a'baiting
abatis,,,abeti
abatises,,,abeticis
abatjour,,,aba'zhuur
abattoir,,,abetwar
abaxial,,,ab'axial
abb,,,ab
abba,,,aba
abbacy,,,abeci
abbas,,,abas
Abbasid,,,Abecid
abbatial,,,a'baishel
abbe,,,a'bay
abbes,,,a'bays
abbess,,,abess
Abbevillian,,,Ab'vilian
abbey,,,abi
abbot,,,abet
Abbott,,,Abet
abbreviate,,,a'breeviait
abbreviated,,,a'breeviaited
abbreviates,,,a'breeviaits
abbreviating,,,a'breeviaiting
abbreviation,,,abreevi'aition
abbreviations,,,abreevi'aitions
abbs,,,abs
Abby,,,Abi
abcoulomb,,,ab'cuulom
Abdias,,,Ab'daiess
abdicant,,,abdikent
abdicate,,,abdicait
abdicated,,,abdicaited
abdicates,,,abdicaits
abdicating,,,abdicaiting
abdication,,,abdi'caition
abdomen,,,abdemen
abdominal,,,ab'domenel
abdominally,,,ab'domenelli
abdominous,,,ab'dominuss
abduce,,,ab'duess
abducens,,,ab'duecens
abducent,,,ab'duessent
abducentes,,,ab'duessents
abduct,,,ab'duct
abducted,,,ab'ducted
abductee,,,abduc'tee
abductees,,,abduc'tees
abducting,,,ab'ducting
abduction,,,ab'duction
abductions,,,ab'ductions
abductor,,,ab'ducter
abductors,,,ab'ducters
abducts,,,ab'ducts
Abdul,,,Ab'dool
Abe,,,Aib
abeam,,,a'beem
abecedarian,,,aibeecee'dairian
abecedarium,,,aibeecee'dairiam
abecedary,,,aibee'ceederi
abed,,,a'bed
Abednego,,,Abednego
Abel,,,Aibl
Abelard,,,Abelard
abele,,,aibl
abeles,,,aibls
abelian,,,a'beelian
abelmosk,,,aibelmosk
Abelson,,,Abilsen
Abeokuta,,,Aabay'oacootaa
Aberdare,,,Aberdair
Aberdeen,,,Aberdeen
Aberdonian,,,Aber'doanian
Abernathy,,,Abernathi
aberrant,,,a'berrent
aberration,,,abe'raition
aberrational,,,abe'raitionel
aberrations,,,abe'raitions
abessive,,,a'beciv
abet,,,a'bet
abetted,,,a'beted
abetter,,abettor
abetting,,,a'beting
abettor,,,a'beter
abeyance,,,a'bayenss
abeyant,,,a'bayent
abfarad,,,ab'farred
abhenry,,,ab'henri
abhominable,,,ab'hominebl
abhor,,,ab'hor
abhorred,,,ab'hord
abhorrence,,,ab'horrenss
abhorrent,,,ab'horrent
abhorrently,,,ab'horrentli
abhors,,,ab'hors
Abib,,,Aa'veev
abidance,,,a'bydenss
abide,,,a'byd
abides,,,a'byds
abiding,,,a'byding
abidingly,,,a'bydingli
Abidjan,,,Abi'jaan
abigail,,,abigail
Abilene,,,Abileen
abilities,,,a'bilities
ability,,,a'biliti
Abingdon,,,Abingden
abiogenesis,,,aibaioa'jeniciss
abiogenetic,,,aibaioaje'netic
abiogenist,,,aibai'ojenist
abiosis,,,aibai'oaciss
abiotic,,,aibai'otic
abirritant,,,ab'iritent
abirritate,,,ab'iritait
abject,,,abject
abjection,,,ab'jection
abjectly,,,abjectli
abjunction,,,ab'junction
abjuration,,,abjoo'raition
abjure,,,ab'joor
Abkhazian,,,Ab'casian
Abkhazians,,,Ab'casians
ablate,,,a'blait
ablation,,,a'blaition
ablatival,,,able'tyvel
ablative,aj,,a'blaitiv
ablative,n,,abletiv
ablaut,,,aablout
ablaze,,,a'blais
able,,,aibl
abled,,,aibld
ablegate,,,ablegait
ablepsia,,,a'blepsia
abler,,,aibler
ables,,,aibls
ablest,,,aiblest
ablins,,,aiblins
abloom,,,a'bluum
abluent,,,abluant
ablush,,,a'blush
ablution,,,a'bluution
ably,,,aibli
abmho,,,abmo
abnegate,,,abnigait
abnegation,,,abni'gaition
Abner,,,Abner
abnormal,,,ab'normel
abnormalities,,,abnor'malities
abnormality,,,abnor'maliti
abnormally,,,ab'normelli
abnormity,,,ab'normiti
abo,,,abo
aboard,,,a'board
abode,,,a'boad
abohm,,,ab'oam
abolish,,,a'bolish
abolished,,,a'bolishd
abolishes,,,a'bolishes
abolishing,,,a'bolishing
abolition,,,abo'lition
abolitionism,,,abo'litionism
abolitionist,,,abo'litionist
abolitionists,,,abo'litionists
abolla,,,a'bola
abollae,,,a'boli
abomasum,,,abo'maissum
abomasus,,,abo'maissuss
abominable,,,a'bominebl
abominableness,,,a'bomineblness
abominate,,,a'bominait
abomination,,,abomi'naition
aboon,,,a'buun
aboral,,,ab'oarel
aboriginal,,,abe'rijinel
aboriginally,,,abe'rijinelli
aborigine,,,abe'rijeni
aborigines,,,abe'rijenies
aborning,,,a'borning
abort,,,a'bort
aborted,,,a'borted
aborticide,,,a'borticyd
abortifacient,,,aborti'faishent
abortifacients,,,aborti'faishents
aborting,,,a'borting
abortion,,,a'bortion
abortionist,,,a'bortionist
abortionists,,,a'bortionists
abortions,,,a'bortions
abortive,,,a'bortiv
abortively,,,a'bortivli
aborts,,,a'borts
abortus,,,a'bortuss
abought,,,a'bot
aboulia,,,a'buulia
abound,,,a'bound
abounded,,,a'bounded
abounding,,,a'bounding
abounds,,,a'bounds
about,,,a'bout
above,,,a'buv
aboveboard,,,a'buvboard
aboveground,,,a'buvground
abracadabra,,,abreca'dabra
abradant,,,a'braident
abrade,,,a'braid
Abraham,,,Aibreham
abram,,,aibram
Abrams,,,Aibrams
abranchial,,,ai'brankial
abranchiate,,,ai'brankiit
abrasion,,,a'braision
abrasions,,,a'braisions
abrasive,,,a'braiciv
abrasives,,,a'braicivs
