Traditional,POS,Redirect,Lytspel
a,,,'ay,,
aa,,,*'aa,,'aaaa
AAA,,,*ayay'ay,,tripal'ay
Aachen,,,*'aachen,,'aaken
Aalborg,,,'aalboarg,,
Aalesund,,,*'aalissund,,'aalessoon
aalii,,,*'aaliy,,aal'eei
Aalst,,,'aalst,,
Aalto,,,'aalto,,
Aarau,,,'arow,,
aardvark,,,'aadvaak,*'ardvark,
aardwolf,,,'aadwoolf,*'ardwoolf,
Aargau,,,'aagow,*'argow,
Aaron,,,'airen,,
Aaronic,,,*Ar'onic,Ar'aanic,Air'onic
Aaronical,,,*Ar'onicl,Ar'aanicl,Air'onicl
ab,,,'ab,,
aba,,,*ab'a,,ab'aa
abac,,,*ab'ak,,'aibak
abaca,,,*ab'aca,,aabaac'aa
abacist,,,*'abacist,,'abecist
aback,,,ab'ak,,
abacus,,,*'abacuss,,'abecuss
Abadan,,,*Ab'aden,,Aabad'aan
Abaddon,,,Ab'aden,,
abaft,,,ab'aft,,
abalone,,,*ab'aloan,,abal'oani
abamp,,,*ab'amp,,'abamp
abampere,,,ab'ampair,,*ab'ampeer
abandon,,,ab'anden,,
abandoned,,,ab'andend,,
abandonedly,,,ab'andoanidli,,*ab'andendli
abandonee,,,ab'andoani,,*ebandon'ee
abandoning,,,ab'andening,,
abandonment,,,ab'andenment,,
abandonments,,,ab'andenments,,
abandons,,,ab'andens,,
abas,,,*ab'as,,'aabess
abase,,,ab'aiss,,
abased,,,ab'aist,,
abasement,,,ab'aisment,,
abash,,,ab'ash,,
abashed,,,ab'asht,,
abashedly,,,ab'ashidli,,
abasia,,,*ab'aicia,,ab'aizhya
abask,,,*ab'ask,,ab'aask
abate,,,ab'ait,,
abated,,,ab'aitid,*ab'aited,
abatement,,,ab'aitment,,
abatements,,,ab'aitments,,
abates,,,ab'aits,,
abating,,,ab'aiting,,
abatis,,,ab'aatees,,*'abeti
abatises,,,ab'atysis,*ab'atyses,'abeticis
abatjour,,,*ab'atjer,,abazh'uur
abattoir,,,'abatwaa,'abatwar,*abatw'ar
abaxial,,,ab'aixial,,*ab'axial
abb,,,'ab,,
abba,,,'aba,,
abbacy,,,'abeci,,
abbas,,,*'abes,,ab'oss
Abbasid,,,'abaicid,,*'abecid
abbatial,,,ab'aishel,,
abbe,,,*'ab,,ab'ay
abbes,,,*'abs,,ab'ais
abbess,,,*'abess,,'abiss
Abbevillian,,,Abiv'ilian,,*Abv'ilian
abbey,,,'abi,,
abbot,,,'abet,,
Abbott,,,'abet,,
abbreviate,,,abr'eeviait,,
abbreviated,,,abr'eeviaitid,*abr'eeviaited,
abbreviates,,,abr'eeviaits,,
abbreviating,,,abr'eeviaiting,,
abbreviation,,,*abreevi'aition,,ebreevi'aition
abbreviations,,,*abreevi'aishens,,ebreevi'aishens
abbs,,,'abs,,
Abby,,,'abi,,
abcoulomb,,,*abc'uulom,abc'uulaam,
Abdias,,,*'abdias,,Abd'aiess
abdicant,,,*'abdikent,,'abdekent
abdicate,,,*'abdicait,,'abdecait
abdicated,,,'abdicaitid,*'abdicaited,'abdecaited
abdicates,,,*'abdicaits,,'abdecaits
abdicating,,,'abdicaiting,,
abdication,,,abdic'aition,,
abdomen,,,'abdemen,,
abdominal,,,*abd'ominel,abd'aaminel,abd'omenel
abdominally,,,*abd'omineli,abd'aamineli,
abdominous,,,*abd'ominuss,abd'aaminuss,abd'omenuss
abduce,,,abd'uess,,
abducens,,,abd'uecens,,
abducent,,,abd'uecent,,
abducentes,,,*abd'uecents,,abdooc'entees
abduct,,,abd'uct,,
abducted,,,abd'uctid,*abd'ucted,
abductee,,,abd'ucti,,*abduct'ee
abductees,,,*abd'uctees,,abduct'ees
abducting,,,abd'ucting,,
abduction,,,abd'uction,,
abductions,,,abd'ucshens,,
abductor,,,abd'ucter,,
abductors,,,abd'ucters,,
abducts,,,abd'ucts,,
Abdul,,,*'abdul,,Abd'uul
Abe,,,'aib,,
abeam,,,ab'eem,,
abecedarian,,,*abecid'airian,,aibeeceed'airian
abecedarium,,,*abecid'airiam,,aibeeceed'airiam
abecedary,,,*ab'ecideri,ab'eciderri,aibeec'eederi
abed,,,ab'ed,,
Abednego,,,Abidn'eego,,*'abednego
Abel,,,'aibl,,
Abelard,,,'aibelaad,'aibelard,*'abelard
abele,,,'aibl,,*ab'el
abeles,,,*'aibels,,'aibelees
abelian,,,*'aibelian,,ab'eelian
abelmosk,,,*'aibelmosk,'aibelmaask,
Abelson,,,'aibelsen,,*'abilsen
Abeokuta,,,*Abi'oakiuta,,Aabay'oacootaa
Aberdare,,,*Aberd'air,,'aberdair
Aberdeen,,,*Aberd'een,,'aberdeen
Aberdonian,,,Aberd'oanian,,
Abernathy,,,*Abern'athi,,'abernathi
aberrant,,,ab'errent,,
aberration,,,aber'aition,,
aberrational,,,aber'aishenel,,
aberrations,,,aber'aishens,,
abessive,,,ab'eciv,,
abet,,,ab'et,,
abetted,,,ab'etid,*ab'eted,
abetter,,abettor
abetting,,,ab'eting,,
abettor,,,ab'eter,,
abeyance,,,ab'ayenss,,
abeyant,,,ab'ayent,,
abfarad,,,abf'arrad,,
abhenry,,,abh'enri,,
abhominable,,,*abh'ominebl,abh'aaminebl,abh'aamenebl
abhor,,,abh'oar,,
abhorred,,,abh'oard,,
abhorrence,,,abh'orrenss,,
abhorrent,,,abh'orrent,,
abhorrently,,,abh'orrentli,,
abhors,,,abh'oars,,
Abib,,,*'abib,,'aibib
abidance,,,*'abidenss,,ab'ydenss
abide,,,ab'yd,,
abides,,,ab'yds,,
abiding,,,ab'yding,,
abidingly,,,ab'ydingli,,
Abidjan,,,*'abijen,,Abij'on
abigail,,,*'abigail,,'abegail
Abilene,,,'abyleen,,*'abileen
abilities,,,ab'iletees,,
ability,,,ab'ileti,,*ab'iliti
Abingdon,,,'abingden,,
abiogenesis,,,*abioaj'eniciss,,aibaioaj'eniciss
abiogenetic,,,*abioajn'etic,,aibaioajen'etic
abiogenist,,,*'abioajnist,,aib'aiaajenist
abiosis,,,*abi'oaciss,,aibai'oaciss
abiotic,,,*abi'otic,abi'aatic,aibai'aatic
abirritant,,,'aberitent,,*ab'iritent
abirritate,,,*ab'uritait,,ab'iritait
abject,,,'abject,,
abjection,,,abj'ection,,
abjectly,,,*'abjectli,,abj'ectli
abjunction,,,abj'unction,,
abjuration,,,*abjiur'aition,,abjoor'aition
abjure,,,*abj'iur,,abj'oor
Abkhazian,,,Abch'aisian,,*Abc'asian
Abkhazians,,,Abch'aisians,,*Abc'asians
ablate,,,abl'ait,,
ablation,,,abl'aitian,,*abl'aition
ablatival,,,'ablaitivel,,*ablat'yvel
ablative,,,*'abletiv,,abl'aitiv
ablaut,,,*'ablout,,'aablout
ablaze,,,abl'ais,,
able,,,'aibl,,
abled,,,'aibeld,,
ablegate,,,'aibelgait,,*'ablegait
ablepsia,,,'aibelpsia,,*abl'epsia
abler,,,'aibler,,
ables,,,'aibels,,
ablest,,,'aiblest,,
ablins,,,*abl'ins,,'aiblins
abloom,,,abl'uum,,
abluent,,,*abl'uant,,'abluant
ablush,,,abl'ush,,
ablution,,,abl'uution,,
ably,,,'aibli,,
abmho,,,*abmh'o,,'abmo
abnegate,,,'abnigait,,*'abnegait
abnegation,,,abnig'aition,,
Abner,,,Abn'ur,,*'abner
abnormal,,,abn'oarmel,,
abnormalities,,,*abnoarm'alitees,,abnoarm'aletees
abnormality,,,abnoarm'aliti,,
abnormally,,,abn'oarmeli,,
abnormity,,,abn'oarmiti,,
abo,,,*ab'o,,'abo
aboard,,,ab'oard,,
abode,,,ab'oad,,
abohm,,,*ab'oem,,ab'oam
abolish,,,*ab'olish,ab'aalish,
abolished,,,*ab'olisht,ab'aalisht,
abolishes,,,*ab'olishis,ab'aalishes,
abolishing,,,*ab'olishing,ab'aalishing,
abolition,,,abol'ition,,
abolitionism,,,abol'ishenism,,
abolitionist,,,abol'ishenist,,
abolitionists,,,*abol'ishenists,,abol'ishenests
abolla,,,*ab'ola,ab'aala,
abollae,,,*ab'oli,ab'aali,
abomasum,,,*ab'omassum,ab'aamassum,abom'aissum
abomasus,,,*ab'omassuss,ab'aamassuss,abom'aissuss
abominable,,,*ab'ominebl,ab'aaminebl,ab'omenebl
abominableness,,,*ab'ominebelness,ab'aaminebelness,ab'aamenebelness
abominate,,,*ab'ominait,ab'aaminait,ab'aamenait
abomination,,,*abomin'aition,abaamin'aition,ebomin'aition
aboon,,,ab'uun,,
aboral,,,ab'oarel,,
aboriginal,,,*aber'ijinel,,aber'ijenel
aboriginally,,,*aber'ijineli,,aber'ijeneli
aborigine,,,aber'ijeni,,
aborigines,,,aber'ijenees,,
aborning,,,ab'orning,,
abort,,,ab'ort,,
aborted,,,ab'ortid,*ab'orted,
aborticide,,,ab'orticyd,,
abortifacient,,,*ab'ortifaishent,,ebortif'aishent
abortifacients,,,*ab'ortifaishents,,ebortif'aishents
aborting,,,ab'orting,,
abortion,,,ab'ortion,,
abortionist,,,ab'orshenist,,
abortionists,,,ab'orshenists,,
abortions,,,ab'orshens,,
abortive,,,ab'ortiv,,
abortively,,,ab'ortivli,,
aborts,,,ab'orts,,
abortus,,,ab'ortuss,,
abought,,,ab'aut,,*ab'ot
aboulia,,,ab'uulia,,
