Word,Parts
anybody,any-body
armorbearer,armor-bearer
aromatherapy,aroma-therapy
biosphere,
birddog,bird-dog
bitesize,bite-size
bitterroot,bitter-root
boattail,boat-tail
bodyguard,body-guard
bogeymen,bogey-men
boottopping,boot-topping
bottommost,bottom-most
cannot,can-not
cattail,cat-tail
coulombmeter,coulomb-meter
dampproof,damp-proof
disoperation,dis=operation
earreach,ear-reach
eellike,eel-like
filmmaker,film-maker
filmmaking,film-making
flattop,flat-top
goddamn,
goddaughter,god-daughter
granddad,grand-dad
granddaughter,grand-daughter
heretical,heretic=al
inescapable,
lamppost,lamp-post
loosestrife,loose-strife
national,nation=al
ohmmeter,ohm-meter
phonoreception,phono-reception
postoperative,post=operative
quadrupedal,quadruped=al
ready,
roommate,room-mate
standoff,stand-off
stepparent,step-parent
tableland,table-land
teammate,team-mate
whencesoever,whence-soever
whoremonger,whore-monger
