Word,Parts
alistair,
andante,
antabuse,
antagonist,
antagonize,
anybody,any-body
armorbearer,armor-bearer
aromatherapy,aroma-therapy
barbarian,
biosphere,
birddog,bird-dog
bitesize,bite-size
bitterroot,bitter-root
boattail,boat-tail
bodyguard,body-guard
bogeymen,bogey-men
boottopping,boot-topping
bottommost,bottom-most
cannot,can-not
cattail,cat-tail
cayuse,
coulombmeter,coulomb-meter
dampproof,damp-proof
diffuse,
disoperation,dis=operation
earreach,ear-reach
eellike,eel-like
emetic,
facsimile,
filmmaker,film-maker
filmmaking,film-making
flattop,flat-top
goddamn,
goddaughter,god-daughter
granddad,grand-dad
granddaughter,grand-daughter
heretical,heretic=al
idiomorphic,
implead,
inescapable,
lamppost,lamp-post
loosestrife,loose-strife
malaria,
mallorca,
mammalogical,
mandate,
marcato,
marcel,
marcella,
marmot,
martina,
menology,
menorca,
mentor,
mercurial,
mercuric,
meristic,
mondale,
monodic,
monomer,
monsanto,
monsoon,
montane,
national,nation=al
nitrometer,
northumbria,
octavo,
ohmmeter,ohm-meter
orientate,
palearctic,
pampean,
pandora,
parabole,
parachute,
parador,
parados,
paraglider,
paragraph,
parakeet,
paralytic,
parametric,
paramount,
paranymph,
parapet,
paraphrase,
parasang,
paraselene,
paraselenic,
parasite,
parasitology,parasite-ology
parasol,
paratactic,
parataxis,
paravail,
parclose,
partake,
periapt,
pericarp,
perigee,
perisperm,
phonoreception,phono-reception
photopia,
photopic,
phototonus,
planarian,
polycrates,
postoperative,post=operative
psychobabble,
psychograph,
psychopath,
psychopomp,
psychosis,
pyrolysis,
pyrosis,
quadrupedal,quadruped=al
ready,
renascent,
riparian,
roommate,room-mate
scienter,
seicento,
sitology,
staminode,
standoff,stand-off
stepparent,step-parent
tableland,table-land
teammate,team-mate
transferrin,
whencesoever,whence-soever
whoremonger,whore-monger
without,with-out
zenaida,
zoochore,
