Trad,Pron,Stress
cis,sIs,A
a,eI,2
ambi,'ambI,A
anti,'anti:,A
bi,baI,A
bio,b'aIoU,A
chemo,k'i:moU,2
de,di:,2
di,daI,A
dis,dIs,A
endo,'EndoU,2
en,En,2
ethno,'ETnoU,2
ferro,f'EroU,2
fore,for,A
geo,dZi:oU,A
hetero,h'Et@`oU,2
hyper,h'aIp@`,A
immuno,'ImjUnoU,2
in,In,A
inter,'Int@`,A
intra,'Intr@,2
ir,Ir,A
iso,'aIsoU,2
macro,m'akroU,A
meta,m'Et@,A
micro,m'aIkroU,A
milli,m'IlI,A
mis,mIs,A
multi,m'VltI,A
nano,n'anoU,1
neo,ni:oU,A
neuro,n'U:roU,A
non,nQn,2
omni,'QmnI,A
on,Qn,A
out,aUt,A
over,'oUv@`,A
paleo,p'ali:oU,2
per,p@`,2
phyto,f'aItoU,2
pico,p'i:koU,1
post,poUst,A
pre,pri:,A
pseudo,s'u:doU,A
re,ri:,A
semi,s'Emi:,A
socio,s'oUsi:oU,2
spectro,sp'EktroU,2
sub,sVb,A
super,s'u:p@`,A
tele,t'El@,A
thermo,T'3:moU,A
trans,trans,A
tri,traI,A
under,'Vnd@`,A
uni,j'u:nI,A
un,Vn,2
zoo,z'oU@,A
