Word,Prefer
abiogenetic,eIbaIoUdZ@n'EtIk
abranchial,P
abranchiate,P
abstracted,A
academe,P
ac,D
achene,P
achromatize,P
acock,P
Adan,D
adequate,'ad@kwIt
advert,adv'3:t
agate,'agIt
ai,D
alanine,P
albumin,P
alencon,P
Algeciras,P
Algonquian,P
alienage,P
alien,'eIlj@n
alienor,P
alkalimeter,P
Alkmaar,P
alkyl,P
Allier,P
alt,'alt
alter,'O:lt@`
amain,P
ament,'eIm@nt
amine,P
amylose,'amIloUs
amylum,'amIl@m
anecdote,B
anent,P
angulate,'aNgj@leIt
Anschauung,P
anterior,P
anthropogenetic,P
antiquary,A
appetite,B
Apure,P
Aral,D
archenteric,P
archetypal,A
archidiaconal,P
armiger,A
armipotent,P
arterial,P
arteriole,P
arteriovenous,P
Artois,D
Asia,A
askari,'ask@`i:
assiduous,B
assignor,a#saIn'or
assure,P
asteriated,P
asynchronism,P
asynchronous,eIs'INkr@n@s
Attlee,D
aurochs,P
auroral,O:r'or@l
Avalokitesvara,P
babel,B
Bailly,D
baklava,P
baklawa,P
barbarous,P
Barranquilla,P
barye,P
basalt,b@s'O:lt
bass,B
BBC,D
Beauharnais,D
Beaumarchais,D
beckmann,D
Beecham,D
beneficent,b@n'EfIS@nt
Bentham,B
bersaglieri,P
bethink,P
bialy,P
Bianca,P
biannual,B
bien,D
bifurcate,b'aIf@`keIt
biographee,baIQgr@f'i:
biosis,baI'oUsIs
Blagoveshchensk,P
blanquette,P
blvd,D
bollard,P
Borodino,D
bought,B
bourgeoisie,bUrZwAz'i:
Bracknell,br'akn@l
Bradbury,A
branchiopod,br'aNki:@pQd
Braunschweig,P
bronchial,br'QNki:@l
brough,br'Qk
brut,P
Bt,D
Buonaparte,D
bureaucratize,bjUr'Qkr@taIz
Bydgoszcz,P
cabalism,O
cairngorm,P
calcareous,P
callan,k'Al@n
callant,P
Cambrai,P
Campeche,P
canterbury,A
canzone,P
ca,O
carabiniere,P
carbonylate,kArb'QnIleIt
carbonyl,P
cardon,P
caricature,k'arIk@tS@`
Carnot,P
Cartagena,P
cartouche,P
caseose,P
Castiglione,D
catheter,k'aTIt@`
Caucasia,A
Cavite,P
cc,D
CDC,D
cd,D
CEA,D
centrifugalize,P
centrifugal,sEntr'Ifj@g@l
centripetal,P
Cetinje,P
cha,B
charabanc,P
Charcot,P
Charleroi,SArl@`w'a
chastise,P
che,D
chiaus,P
chicalote,P
Chilon,P
chimere,P
chimerical,P
Chinkiang,P
chitin,P
chlorophyll,kl'orQfIl
chlorophyllose,klor@f'Il@s
cholesterolemia,kQlEst@`@l'i:mi:@
Christchurch,P
christcross,P
Christendom,P
christen,P
christian,B
christiania,P
Christianity,P
Christianization,P
Christianize,P
churchward,tS'3:tSw@`d
Cimabue,D
cine,P
civilian,P
clavicular,kl@v'Ikj@l@`
clearstory,P
clerestory,P
coeval,P
cognominal,P
comatose,P
combe,P
Comintern,P
compartmental,kQmpArtm'Ent@l
compatibility,kQmpat@b'IlIti:
complice,P
comport,A
composite,kQmp'QzIt
compost,P
comte,P
concubinary,P
Condorcet,D
configuration,P
configure,A
conge,P
congruous,P
connotative,P
conquest,O
consequence,B
consequential,B
contracted,A
contrarious,P
convalesce,P
conversazione,D
convolution,B
coparcenary,P
cord,P
Cornwallis,P
corporal,P
corporeity,P
corymbose,P
Couperin,P
Courbet,D
Courtrai,P
cranium,P
crapulous,kr'apj@l@s
craquelure,P
creance,P
crematory,kr'i:m@tO:ri:
Cretan,P
crinite,P
cushaw,k@S'O:
cyano,B
cyan,s'aIan
cytogenetics,P
dactyl,P
dae,D
da,O
DDT,D
DEA,D
Deakin,D
Deana,P
Deanna,P
debauchee,dEbO:tS'i:
debye,P
decagon,d'Ek@gQn
decillion,P
decor,P
