Word,Prefer
Aaronic,P
abdominal,P
abecedarian,P
abecedary,P
abele,B
abelian,P
abiogenetic,eIbaIoUdZ@n'EtIk
ablatival,P
abranchial,P
abranchiate,P
absolutory,abs'Qlj@tori:
abstracted,A
academe,P
accelerative,P
accentor,P
accommodative,P
ac,D
acerbic,B
Achelous,P
achene,P
achenial,eIk'i:ni:@l
achromatize,P
achromatous,P
acidophil,B
acock,P
Adan,D
adequate,'ad@kwIt
adjunct,P
administrative,P
Adowa,P
adversity,P
advert,adv'3:t
advocatory,adv'Qk@tori:
aerodontia,e@@d'QnS@
affricate,'afrIkIt
agate,'agIt
agee,@dZ'i:
agglomerative,P
agglutinative,@gl'u:tI#neItIv
agonic,eIg'QnIk
agon,P
ai,D
Alamein,Al@m'eIn
alanine,P
ala,P
alate,P
albuminous,P
albumin,P
alchemist,'alk@mIst
Alcoa,D
aleatory,'eIli:@tori:
alencon,P
alexandrine,B
Algeciras,P
Algonquian,P
alienage,P
alienation,eIlj@n'eIS@n
alien,'eIlj@n
alienor,P
alimentation,P
alkalimeter,P
Alkmaar,P
alkyl,P
allegory,'al@gori:
allele,B
alleviative,P
Allier,P
alliterative,P
almanac,'O:lm@nak
almandine,P
almandite,P
alt,'alt
alteration,O:lt@`'eIS@n
alternation,O:lt@`n'eIS@n
altern,'O:lt@`n
alter,'O:lt@`
amain,P
ambulatory,'ambj@l@tori:
ameliorate,P
ameliorative,P
amental,P
ament,'eIm@nt
amie,am'i:
amine,P
amortization,P
amusive,P
amylose,'amIloUs
amylum,'amIl@m
anaerobe,'an@`oUb
anaerobic,an@`'oUbIk
Andre,A
anecdote,B
anent,P
anglophobe,B
angulate,'aNgj@leIt
annotation,an@t'eIS@n
Anschauung,P
anterior,P
anthropogenetic,P
anticipate,P
anticipative,P
anticlinal,P
antilogy,P
antimonious,P
antimonous,'antI#m@n@s
antimony,'antI#moUni:
antipodes,P
antiquary,A
a,O
apochromat,ap@kr'oUmat
Appalachia,ap@l'eItSi:@
appetite,B
appetitive,P
appreciative,@pr'i:S@tIv
approbate,P
approbative,P
apricot,'aprIkQt
Apure,P
arabic,P
Aral,D
archaize,P
archenteric,P
archetypal,A
archidiaconal,P
Argentinean,ArdZ@nt'Ini:@n
argentine,'ArdZ@nti:n
argot,'ArgoU
argotic,Arg'QtIk
argumentation,P
argument,P
armiger,A
armipotent,P
arsenical,P
arterial,P
arteriole,P
arteriovenous,P
arthropodous,P
articulatory,Art'Ikj@l@tori:
Artois,D
ary,'e@ri:
ascomycetous,askQmaIs'i:t@s
Ashkenazim,P
Ashkenazis,D
Asia,A
askari,'ask@`i:
assiduous,B
assignor,a#saIn'or
assimilate,P
assimilative,@s'ImI#leItIv
associate,P
associative,P
assurance,@S'Ur@ns
assure,P
asteriated,P
asymmetry,eIs'ImItri:,
asynchronism,P
asynchronous,eIs'INkr@n@s
atelier,P
Aton,'At@n
attaboy,P
Attlee,D
Auden,D
auditory,A
aurochs,P
auroral,O:r'or@l
Austronesia,A
autotroph,'O:t@#trQf
Avalokitesvara,P
aver,@v'3:
avion,D
avions,D
ayatollah,Aj@t'oUl@
babel,B
Babelic,P
bacteriophagy,bakti:ri:'Qf@dZi:
bacteriostasis,P
bacteriostat,P
Bahama,B
Bailly,D
baklava,P
baklawa,P
Bala,P
balas,P
Balbo,D
bandeau,P
Bangladeshi,B
banian,P
barbarous,P
barometrical,bar@m'EtrIk@l
Barranquilla,P
barras,D
barretor,P
barye,P
basalt,b@s'O:lt
basaltic,b@s'O:ltIk
Bashan,P
basidiomycete,P
basophilia,beIs@f'Ili:@
basophilic,beIs@f'IlIk
basophilous,beIs'Qf@l@s
basophil,P
bass,B
Bayern,D
Bayes,D
bayou,b'Aju:
Bayreuth,b'aIrOIt
BBC,D
Beauharnais,D
Beaumarchais,D
beckmann,D
Beecham,D
benedick,B
benedict,B
benedictine,bEnId'Ikti:n
benediction,B
beneficent,b@n'EfIS@nt
benes,D
benight,B
Bentham,B
beres,D
bersaglieri,P
bestiality,bEstSi:'alIti:
bestial,P
bethink,P
beton,D
bialy,P
Bianca,P
biannual,B
Biden,D
bien,D
bifurcate,b'aIf@`keIt
biographee,baIQgr@f'i:
biosis,baI'oUsIs
biro,B
Bismarckian,P
Bismarck,P
bismuth,P
bitonality,P
bitonal,P
Blagoveshchensk,P
blanquette,P
blastomere,P
blastoporal,P
blotch,B
blvd,D
bodega,bQd'eIg@
bodhisattva,boUdI#s'atv@
Boeotia,P
bollard,P
bonnet,B
boohoo,P
bordereau,P
Borgerhout,P
Borges,D
Borodino,D
Boswellian,bQzw'Eli:@n
bought,B
boulevardier,P
bouquet,boUk'eI
bourgeoisie,bUrZwAz'i:
bourse,A
bousy,P
Bracknell,br'akn@l
Bradbury,A
branchiopod,br'aNki:@pQd
Braunschweig,P
brochure,P
bromic,P
bronchial,br'QNki:@l
brough,br'Qk
brut,P
Bt,D
Bunyan,D
Buonaparte,D
buoy,P
bureaucracy,B
bureaucratize,bjUr'Qkr@taIz
Bydgoszcz,P
cabalism,O
cabaret,P
cafe,P
cairngorm,P
calcareous,P
callan,k'Al@n
callant,P
Cambrai,P
Cameroon,kam@`'u:n
Campeche,P
canterbury,A
canzone,P
ca,O
capitan,kapIt'an
capitulate,ka#p'ItS@leIt
capitulation,ka#pItS@l'eIS@n
caple,P
carabiniere,P
carbonic,kArb'QnIk
carbonylate,kArb'QnIleIt
carbonyl,P
carburet,P
carcinogen,P
cardon,P
caressive,P
caricature,k'arIk@tS@`
Carnot,P
Cartagena,P
cartouche,P
caseation,P
caseose,P
Castiglione,D
category,k'at@gori:
catheter,k'aTIt@`
catholic,k'aT@lIk
Caucasia,A
Cavite,P
Cayes,k'eI
cayuse,P
cc,D
CDC,D
cd,D
CEA,D
celestial,P
cellulose,P
cellulosic,P
censual,A
centenary,sEnt'En@ri:
centrifugalize,P
centrifugal,sEntr'Ifj@g@l
centripetal,P
ceramist,s@`'amIst
Ceram,P
cerargyrite,P
cerastes,s@`'asti:z
cereous,P
ceric,P
cerous,P
certificate,P
Cetinje,P
cha,B
chalet,Sal'eI
charabanc,P
chara,D
charas,P
Charcot,P
charlatanic,P
Charleroi,SArl@`w'a
Charonic,P
Charon,P
chastise,P
chautauqua,S@t'O:kw@
chauvinistic,B
Chechnya,P
che,D
chiaus,P
Chicagoan,SIk'AgoU@n
chicalote,P
Chilon,P
chimere,P
chimerical,P
Chinkiang,P
chitinous,k'aItI#n@s
chitin,P
chlorophyll,kl'orQfIl
chlorophyllose,klor@f'Il@s
cholesterolemia,kQlEst@`@l'i:mi:@
cholla,P
choreograph,k'ori:@graf
chorioallantoic,kori:oU@la#nt'oUIk
choriocarcinoma,P
christcross,P
Christendom,P
christen,P
christian,B
christiania,P
Christianity,P
Christianization,P
Christianize,P
churchward,tS'3:tSw@`d
Cimabue,D
cinematograph,P
cine,P
Circassian,P
Circassia,P
circulatory,s'3:kj@l@tori:
civilian,P
classicism,O
clavicular,kl@v'Ikj@l@`
clearstory,P
clerestory,P
cliche,A
climatal,P
climate,P
clothier,P
cobaltic,koUb'O:ltIk
cobaltine,D
cobaltite,koUb'O:ltaIt
cobalt,k'oUbO:lt,
cobaltous,koUb'O:lt@s
coeval,P
cognominal,P
coleoptera,koUli:'Qpt@`@
coleopteran,koUli:'Qpt@`@n
collaboration,kQlab@`'eIS@n
collaborative,P
collative,P
collect,B
collectible,B
collier,P
colonic,P
comanchean,k@m'antSi:@n
comatose,P
combe,P
Comintern,P
commemorative,P
commentary,P
commentative,k'Qm@nteItIv
communication,kQmju:nIk'eIS@n
communicative,k@mj'u:nIkeItIv
communique,kQmju:nIk'eI
compartmental,kQmpArtm'Ent@l
compatibility,kQmpat@b'IlIti:
compensative,P
complice,P
compone,P
compony,P
comport,A
composite,kQmp'QzIt
compost,P
compotatory,k@mp'oUt@tori:
compressible,B
CompuServe,D
comte,k'O:nt
concentrative,P
conceptualization,B
conch,P
conciliative,P
conciliatory,A
concubinary,P
Condorcet,D
conductible,B
confabulatory,k@nf'abj@l@tori:
configuration,kQnfIgj@`'eIS@n
configure,A
conformal,P
conformance,P
conformational,kQnfO:rm'eIS@n@l
conformation,kQnfO:rm'eIS@n
conformity,P
conge,P
congratulatory,k@ngr'atS@l@tori:
congress,P
congruous,P
conifer,k'oUnI'f@`
coniferous,P
connotative,P
conquest,O
consequence,B
consequent,B
consequential,B
consonantal,P
constantan,P
contactual,P
conte,k@nt'eI
continuative,P
contracted,A
contractible,B
contrarian,kQntr'e@i:@n
contrarious,P
contribute,P
contributory,k@ntr'Ibju:tori:
controversy,k'QntrQv3:si:
convalesce,P
conversazione,D
convolution,B
cony,P
coordinate,P
coordinative,P
coparcenary,P
cordillera,P
cordoba,k'O:rdoUb@,
cord,P
Corinthian,P
Cornwallis,P
corporal,P
corporeity,P
corpuscular,kO:rp'Vskj@l@`
corruptible,A
cortine,kO:rt'i:ni:
corybantes,kQr@b'anti:z
corybantic,kQr@'bantIk
corybant,k'Qr@bant
corymbose,P
cosey,P
costumier,kQst'U:mi:@`
cotwal,P
cotyledon,P
Couperin,P
Courbet,D
Courtrai,P
covenantal,P
cranium,P
crapulous,kr'apj@l@s
craquelure,P
creance,P
crematory,kr'i:m@tori:
Cretan,P
cretic,P
Crimea,P
criminative,kr'ImI#neItIv
crinite,P
cullis,P
curacao,kjUr@s'oU
curacoa,kjUr@s'oU
cushaw,k@S'O:
cyanocobalamin,P
cyanogen,P
cyanohydrin,P
cyano,P
cyanotype,P
cyan,s'aIan
cyclonal,P
cytogenetics,P
d'accord,D
dactyl,P
dae,D
dali,D
dalis,D
dalton,d'O:lt@n
Daltonian,dO:lt'oUni:@n,
daltonic,dO:lt'QnIk
D'Annunzio,D
da,O
Darlan,D
Darvon,d'ArvQn
davies,D
Dawes,D
Dayan,P
DDT,D
DEA,D
Deakin,D
Deana,P
Deanna,P
debauchee,dEbO:tS'i:
Debussyan,P
Debussy,dEbju:s'i:
debye,P
decagon,d'Ek@gQn
decantation,dIkant'eIS@n
Deccan,P
decillion,P
decor,P
decrial,P
dedicative,d'EdI#keItIv
defamatory,A
definite,d'EfI#nIt
deformity,P
DeGeneres,D
dehisce,P
dehumanization,dIhju:m@n@z'eIS@n
deism,P
Dejesus,P
Delacroix,D
delative,P
Delaunay,D
Delawarean,P
deliberate,P
delineate,P
delineative,P
Deloris,D
demarche,deIm'arS
dement,B
demerse,B
Demeter,P
demilitarization,dImIlI#t@`@z'eIS@n
demisemiquaver,dEmIz'EmIkweIv@`
demit,P
demoniacal,P
demonolater,P
dengue,B
denotive,P
denunciative,P
Deon,D
depilatory,A
depletory,P
deploration,P
deportee,dIport'i:
depository,dIp'QzI#tori:
depredation,dEprId'eIS@n
derate,P
deray,P
dereism,P
derision,B
derisive,dIr'IsIv
derogatory,dIr'Qg@tori:
Descartes,D
desert,P
designee,P
Dessalines,D
dessiatine,P
d'Estaing,D
desultory,d'Es@ltori:
detainee,dIteIn'i:
deteriorate,dIt'i@i:@`eIt
deuce,d'U:s
deutschemark,d'OItSmArk
dewan,P
dewar,P
Dewayne,d@w'eIn
diacetyl,P
diaconal,P
dialectal,P
dialecticism,daI@:l'EktIsIz@m
dialysis,P
diastasic,P
diazotize,P
DiCaprio,D
dictate,d'IkteIt
di,D
dieses,d'aI@si:z
diesis,d'aI@sIs
digenetic,P
digestion,dIdZ'EstS@n
digestive,dIdZ'EstIv
digress,dIgr'Es
digression,dIgr'ES@n
dilative,P
dilatory,d'Il@tori:
dilettante,d'IlItAnt
dilute,B
dilutee,D
DiMaggio,D
dimenhydrinate,P
d'Indy,D
diocese,P
diphase,P
diphasic,P
diphenyl,P
directional,dIr'EkS@n@l
direction,dIr'EkS@n
directorial,dIr@kt'orI@l
disciplinary,A
discombobulate,dIsk@mb'Qbj@leIt
dishabille,P
disjune,P
disproportionation,dIspr@#porS@n'eIS@n
dissect,dIs'Ekt
dissection,dIs'EkS@n
dissing,O
dissipative,d'IsI#peItIv
distichous,d'IstIk@s
distribute,P
diurnal,P
diversification,dIv3:sI#fIk'eIS@n
diversiform,P
diversify,dIv'3:sI#faI
DMZ,D
DNAse,D
doctrinal,d'QktrIn@l
dodecagon,doUd'Ek@gQn
dolichocephalic,P
dolomite,P
dolomitization,P
dolomitize,P
domical,P
dominative,d'QmI#neItIv
dormer,P
dorsal,P
Dorsey,D
dotard,P
dreyfuss,D
Dubuffet,D
ductile,d'VktI#l
duer,D
Dulles,D
duomo,dw'oUmoU
DuPont,D
duramen,P
Duran,D
dur,D
Durga,P
Duse,D
DVD,D
ea,D
ecarte,P
echeveria,EtS@v@`'i:@
Eckhart,'EkArt
economical,Ik@n'QmIk@l
economic,Ik@n'QmIk
ectasis,P
ectogenetic,P
ecu,P
Edirne,P
educatee,P
educate,P
educational,P
education,P
educative,P
ee,D
EEO,D
effervesce,P
effusive,B
egotistical,P
egotistic,P
egotist,P
eighteen,P
ejaculatory,IdZ'akj@l@tori:
elaborative,P
elasmobranch,P
electronic,P
emanant,P
emanate,P
emanative,P
emanatory,P
embosom,P
emigratory,'EmIgr@tori:
emigre,P
emir,@m'i:r
enamor,A
endodermal,End@d'3:m@l
endodermis,P
endogen,B
endogeny,P
endomorphism,P
endorsee,P
Enid,P
Enoch,P
enormity,In'O:rmIti:
enormous,P
ensemble,A
enthronization,P
entourage,P
entr'acte,P
entree,A
enumerative,In'U:m@`eItIv
eosinophil,P
epeirogenetic,P
episcopal,P
epitomist,P
epochal,'EpQk@l
erose,P
erosible,P
erysipelas,P
erysipelatous,P
escapee,P
espousal,Isp'aUz@l
espouse,Isp'aUz
essential,@s'EnS@l
esse,P
estaminet,P
estate,B
est,D
Este,P
Estes,P
eternality,P
Ethiop,'i:Ti:Qp
ethological,B
ethology,B
ethylene,P
ethylenic,P
Etzel,P
eudemon,P
euphoriant,P
euphory,j'u:fori:
eutectoid,P
evacuative,P
evanesce,P
evangelistic,Iv'andZ@lIstIk
evaporative,P
evaporator,Iv'ap@`eIt@`
evasive,B
evincive,P
eviscerate,A
exacerbate,P
exacerbation,P
exaction,P
exactitude,Igz'aktItU:d
exact,P
exaggerate,P
exaggeration,P
exaggerative,P
exaggeratory,P
exaltation,EgzO:lt'eIS@n
exalt,Igz'O:lt
examination,P
examine,P
example,P
excise,'EksaIz
excitability,P
excitation,P
excite,P
exciton,Iks'aItQn
exclaim,P
excommunicative,Eksk@mj'u:nIkeItIv
excommunicatory,Eksk@mj'u:nI#k@tori:
excoriate,Iksk'ori:eIt
excoriation,Iksk'ori:eIS@n
excremental,P
excretion,P
excretory,'EkskrItori:
exculpatory,A
execrable,'EksIkr@b@l
executive,P
executorial,P
executor,P
executrices,P
