Word,Prefer
abiogenetic,eIbaIoUdZ@n'EtIk
abranchial,P
abranchiate,P
academe,P
achene,P
achromatize,P
acock,P
advert,adv'3:t
agate,'agIt
ai,D
alanine,P
albumin,P
alencon,P
Algonquian,P
alkalimeter,P
Alkmaar,P
alkyl,P
Allier,P
alt,'alt
alter,'O:lt@`
amain,P
ament,'eIm@nt
amine,P
anecdote,B
anent,P
Anschauung,P
anthropogenetic,P
antiquary,A
appetite,B
Apure,P
Aral,D
archenteric,P
archetypal,A
archidiaconal,P
armiger,A
armipotent,P
Artois,D
Asia,A
askari,'ask@`i:
assignor,a#saIn'or
assure,P
asynchronism,P
asynchronous,eIs'INkr@n@s
Attlee,D
aurochs,P
Avalokitesvara,P
babel,B
baklava,P
baklawa,P
Barranquilla,P
barye,P
basalt,b@s'O:lt
bass,B
Beauharnais,D
Beaumarchais,D
beneficent,b@n'EfIS@nt
Bentham,B
bersaglieri,P
bethink,P
Bianca,P
bien,D
biosis,baI'oUsIs
Blagoveshchensk,P
blanquette,P
bollard,P
Borodino,D
bought,B
Bracknell,br'akn@l
Bradbury,A
branchiopod,br'aNki:@pQd
Braunschweig,P
brough,br'Qk
brut,P
Buonaparte,D
bureaucratize,bjUr'Qkr@taIz
Bydgoszcz,P
cabalism,O
cairngorm,P
callan,k'Al@n
callant,P
Cambrai,P
Campeche,P
canterbury,A
canzone,P
ca,O
carabiniere,P
carbonylate,kArb'QnIleIt
carbonyl,P
cardon,P
caricature,k'arIk@tS@`
Carnot,P
Cartagena,P
cartouche,P
Castiglione,D
catheter,k'aTIt@`
Caucasia,A
Cavite,P
centrifugalize,P
Cetinje,P
cha,B
charabanc,P
Charcot,P
Charleroi,SArl@`w'a
chiaus,P
chicalote,P
Chilon,P
chimere,P
chimerical,P
Chinkiang,P
chitin,P
cholesterolemia,kQlEst@`@l'i:mi:@
Christchurch,P
christcross,P
Christendom,P
christen,P
christian,B
christiania,P
Christianity,P
Christianization,P
Christianize,P
churchward,tS'3:tSw@`d
Cimabue,D
cine,P
civilian,P
clavicular,kl@v'Ikj@l@`
clearstory,P
clerestory,P
cognominal,P
combe,P
Comintern,P
compatibility,kQmpat@b'IlIti:
complice,P
composite,kQmp'QzIt
compost,P
comte,P
concubinary,P
Condorcet,D
configuration,P
configure,A
conge,P
conquest,O
convalesce,P
conversazione,D
convolution,B
coparcenary,P
cord,P
Cornwallis,P
corporeity,P
Couperin,P
Courbet,D
Courtrai,P
cranium,P
craquelure,P
creance,P
crematory,kr'i:m@tO:ri:
Cretan,P
crinite,P
cushaw,k@S'O:
cyano,B
cyan,s'aIan
cytogenetics,P
dactyl,P
da,O
Deana,P
Deanna,P
debye,P
decagon,d'Ek@gQn
decillion,P
decor,P
definite,d'EfI#nIt
dehisce,P
Dejesus,P
Delacroix,D
Delaunay,D
deliberate,P
Deloris,D
demarche,deIm'arS
Demeter,P
demisemiquaver,dEmIz'EmIkweIv@`
demit,P
demonolater,P
dengue,B
Deon,D
derate,P
deray,P
dereism,P
Descartes,D
desert,P
Dessalines,D
dessiatine,P
deteriorate,dIt'i@i:@`eIt
dewan,P
dewar,P
Dewayne,d@w'eIn
diacetyl,P
diaconal,P
dialysis,P
di,D
digenetic,P
dilettante,d'IlItAnt
dimenhydrinate,P
diphenyl,P
dishabille,P
disjune,P
dissect,dIs'Ekt
dissing,O
distribute,P
dolichocephalic,P
dormer,P
dotard,P
Dubuffet,D
ductile,d'VktI#l
duer,D
duomo,dw'oUmoU
duramen,P
dur,D
Duse,D
ecarte,P
Eckhart,'EkArt
economic,Ik@n'QmIk
ectasis,P
ectogenetic,P
Edirne,P
education,P
effervesce,P
eighteen,P
elasmobranch,P
embosom,P
emir,@m'i:r
enamor,A
endomorphism,P
Enid,P
epeirogenetic,P
