Word,Prefer
abele,B
abiogenetic,eIbaIoUdZ@n'EtIk
abranchial,P
abranchiate,P
absolutory,abs'Qlj@tori:
abstracted,A
academe,P
accentor,P
ac,D
achene,P
achromatize,P
acock,P
Adan,D
adequate,'ad@kwIt
Adowa,P
advert,adv'3:t
advocatory,adv'Qk@tori:
aerodontia,e@@d'QnS@
agate,'agIt
agon,P
ai,D
Alamein,Al@m'eIn
alanine,P
ala,P
alate,P
albumin,P
Alcoa,D
aleatory,'eIli:@tori:
alencon,P
alexandrine,B
Algeciras,P
Algonquian,P
alienage,P
alien,'eIlj@n
alienor,P
alkalimeter,P
Alkmaar,P
alkyl,P
allegory,'al@gori:
allele,B
Allier,P
alt,'alt
altern,'O:lt@`n
alter,'O:lt@`
amain,P
ambulatory,'ambj@l@tori:
ament,'eIm@nt
amie,am'i:
amine,P
amylose,'amIloUs
amylum,'amIl@m
anaerobe,'an@`oUb
Andre,A
anecdote,B
anent,P
angulate,'aNgj@leIt
annotation,an@t'eIS@n
Anschauung,P
anterior,P
anthropogenetic,P
antilogy,P
antimonious,'antImoUn@s
antipodes,P
antiquary,A
Appalachia,ap@l'eItSi:@
appetite,B
apricot,'aprIkQt
Apure,P
Aral,D
archenteric,P
archetypal,A
archidiaconal,P
argument,P
armiger,A
armipotent,P
arterial,P
arteriole,P
arteriovenous,P
articulatory,Art'Ikj@l@tori:
Artois,D
ary,'e@ri:
ascomycetous,askQmaIs'i:t@s
Ashkenazim,P
Ashkenazis,D
Asia,A
askari,'ask@`i:
assiduous,B
assignor,a#saIn'or
assurance,@S'Ur@ns
assure,P
asteriated,P
asymmetry,eIs'ImItri:,
asynchronism,P
asynchronous,eIs'INkr@n@s
atelier,P
attaboy,P
Attlee,D
Auden,D
auditory,A
aurochs,P
auroral,O:r'or@l
Austronesia,A
Avalokitesvara,P
aver,@v'3:
ayatollah,Aj@t'oUl@
babel,B
Bahama,B
Bailly,D
baklava,P
baklawa,P
Bala,P
balas,P
bandeau,P
Bangladeshi,B
banian,P
barbarous,P
Barranquilla,P
barras,D
barretor,P
barye,P
basalt,b@s'O:lt
bass,B
Bayern,D
Bayes,D
bayou,b'Aju:
Bayreuth,b'aIrOIt
BBC,D
Beauharnais,D
Beaumarchais,D
beckmann,D
Beecham,D
benedictine,bEnId'Ikti:n
beneficent,b@n'EfIS@nt
benes,D
benight,B
Bentham,B
beres,D
bersaglieri,P
bethink,P
beton,D
bialy,P
Bianca,P
biannual,B
Biden,D
bien,D
bifurcate,b'aIf@`keIt
biographee,baIQgr@f'i:
biosis,baI'oUsIs
biro,B
Blagoveshchensk,P
blanquette,P
blotch,B
blvd,D
bodega,bQd'eIg@
bodhisattva,boUdI#s'atv@
Boeotia,P
bollard,P
bonnet,B
bordereau,P
Borgerhout,P
Borges,D
Borodino,D
bought,B
boulevardier,P
bouquet,boUk'eI
bourgeoisie,bUrZwAz'i:
bourse,A
bousy,P
Bracknell,br'akn@l
Bradbury,A
branchiopod,br'aNki:@pQd
Braunschweig,P
brochure,P
bronchial,br'QNki:@l
brough,br'Qk
brut,P
Bt,D
Bunyan,D
Buonaparte,D
buoy,P
bureaucracy,B
bureaucratize,bjUr'Qkr@taIz
Bydgoszcz,P
cabalism,O
