Word,Prefer
Aaronic,P
abdominal,P
abecedarian,P
abecedary,P
abele,B
abelian,P
Abeokuta,AbeI'oUkUtA
Abib,Av'i:v
abiogenetic,eIbaIoUdZ@n'EtIk
abirritant,P
ablatival,P
abnegate,B
abnormality,P
abnormal,P
abnormity,P
abram,B
abranchial,P
abranchiate,P
abseil,P
absolutory,abs'Qlj@tori:
abstracted,A
abwatt,B
academe,P
accelerative,P
accentor,P
accommodative,P
ac,D
acerbic,B
Achelous,P
achene,P
achenial,eIk'i:ni:@l
achromatize,P
achromatous,P
acidophil,B
acock,P
acronymous,B
acroterion,akr@t'i:ri:Qn
Adan,D
adequate,'ad@kwIt
adjunct,P
administrative,P
Adowa,P
adversity,P
advert,adv'3:t
advocatory,adv'Qk@tori:
ae,D
aedes,P
aerodontia,e@@d'QnS@
affricate,'afrIkIt
agate,'agIt
agee,@dZ'i:
agglomerative,P
agglutinative,@gl'u:tI#neItIv
agonic,eIg'QnIk
agon,P
agroindustrial,B
ai,D
Alamein,Al@m'eIn
alanine,P
ala,P
alate,P
Albany,B
albeit,B
albuminous,P
albumin,P
alchemist,'alk@mIst
Alcoa,D
Alden,B
alder,A
aldermanic,A
aldermanry,A
Alderney,A
Aldine,'O:ldaIn
Aldo,B
aldrin,B
aleatory,'eIli:@tori:
alencon,P
alexandrine,B
Algeciras,P
Algeria,B
algerine,P
Algonquian,P
alienage,P
alienation,eIlj@n'eIS@n
alien,'eIlj@n
alienor,P
alimentation,P
alkalimeter,alk@l'ImIt@`
Alkmaar,P
alkyl,P
allantoic,P
Allegheny,P
allegory,'al@gori:
allele,B
alleviative,P
Allhallowtide,B
Allier,P
allis,D
alliterative,P
almanac,'O:lm@nak
almandine,P
almandite,P
almost,B
alms,B
already,B
alright,B
alt,'alt
alteration,O:lt@`'eIS@n
alternation,O:lt@`n'eIS@n
alternative,B
altern,'O:lt@`n
alter,'O:lt@`
altogether,A
Alvaro,D
alway,B
Alzheimer,A
amain,P
amateur,'am@tSUr
amateurish,amtS'UrIS
ambulatory,'ambj@l@tori:
ameliorate,P
ameliorative,P
amental,P
ament,'eIm@nt
amidol,'amIdO:l
amie,am'i:
amine,P
Amish,B
amman,Am'An
amortization,P
amphichroic,amfIkr'oUIk
amusive,P
amylose,'amIloUs
amylum,'amIl@m
anaerobe,'an@`oUb
anaerobic,an@`'oUbIk
anatropous,P
ancylostomiasis,ansIlQst@m'aI@sIs
Andre,A
anecdote,B
anent,P
anglophile,B
anglophobe,B
angulate,'aNgj@leIt
ankylosaur,'aNk@loUsO:r
ankylose,P
annotation,an@t'eIS@n
Anschauung,P
anteriority,P
anterior,P
anthropogenetic,P
anthurium,anT'Uri:@m
anticipant,P
anticipate,P
anticipative,P
anticipatory,ant'Is@p@tori:
anticlinal,P
antilogy,P
antimonious,P
antimonous,'antI#m@n@s
antimony,'antI#moUni:
antipodes,P
antiquary,A
antonymous,B
a,O
Aorangi,P
aorta,P
aortic,P
aperiodicity,P
apheliotropism,a#fi:li:'Qtr@pIz@m
apheresis,@f'Er@sIs
apochromat,ap@kr'oUmat
apogeotropism,ap@dZi:'Qtr@pIz@m
aposiopesis,P
Appalachia,ap@l'eItSi:@
appetite,B
appetitive,P
appreciative,@pr'i:S@tIv
approbate,P
approbative,P
apricot,'aprIkQt
apterium,P
Apure,P
arabic,P
Aral,D
Arawakan,P
Arawak,'Ar@wAk
Arbitron,D
archaize,P
archenteric,P
Archeozoic,P
archetypal,A
archidiaconal,P
Argentinean,ArdZ@nt'Ini:@n
argentine,'ArdZ@nti:n
argot,'ArgoU
argotic,Arg'QtIk
argumentation,P
argument,P
Arian,B
Arkhangelsk,D
armiger,A
armipotent,P
Armonk,'ArmQNk
aromatic,P
arsenical,P
arterial,P
arteriole,P
arteriovenous,P
arthropodous,P
articulatory,Art'Ikj@l@tori:
Artois,D
ary,'e@ri:
asar,D
ascomycetous,askQmaIs'i:t@s
Ashkenazim,P
Ashkenazis,D
Ashkhabad,ASk@b'Ad
Asia,A
Asimov,B
askari,'ask@`i:
Asshur,P
assiduous,B
assignor,a#saIn'or
assimilate,P
assimilative,@s'ImI#leItIv
Assiut,P
associate,P
associative,P
assurance,@S'Ur@ns
assure,P
asteria,P
asteriated,P
asthenosphere,asT'En@sfi:r
Astolat,'ast@lat
astrakhan,'astr@kan
asymmetrical,B
asymmetric,B
asymmetry,eIs'ImItri:,
asynchronism,P
asynchronous,eIs'INkr@n@s
ataxia,@t'aksi:@
atelier,P
Aton,'At@n
atropine,P
attaboy,P
Attlee,D
Auden,D
auditory,A
aurochs,P
auroral,O:r'or@l
Austrasia,A
Austronesia,A
authoress,'O:T@`@s
autotroph,'O:t@#trQf
Avalokitesvara,P
aver,@v'3:
avion,D
avions,D
ayatollah,Aj@t'oUl@
azoic,P
babel,B
Babelic,P
baccalaureate,bak@l'Qri:@t
bacterial,bakt'i:ri:@l
bacteria,P
bactericide,P
bacteriocin,bakt'i:ri:@sIn
bacterioid,P
bacteriolytic,P
bacteriophage,P
bacteriophagy,bakti:ri:'Qf@dZi:
bacteriostasis,P
bacteriostatic,P
bacteriostat,P
bacterium,P
Bahama,B
Bailly,D
baklava,P
baklawa,P
Bala,P
balas,P
Balbo,D
bald,B
balk,A
Balkan,B
Balkhash,P
balm,B
balsa,B
balsam,B
balsamic,B
balsamiferous,B
bandeau,P
Bangladeshi,B
banian,P
barbarous,P
Barcelona,P
barometrical,bar@m'EtrIk@l
Barranquilla,P
barras,D
barretor,P
barristerial,P
Bartholdi,D
barye,P
basalt,b@s'O:lt
basaltic,b@s'O:ltIk
Bashan,P
basidiomycete,P
basophilia,beIs@f'Ili:@
basophilic,beIs@f'IlIk
basophilous,beIs'Qf@l@s
basophil,P
bass,B
Bayern,D
Bayes,D
bayou,b'Aju:
Bayreuth,b'aIrOIt
BBC,D
Beatrix,b'eI@trIks
Beauharnais,D
Beaumarchais,D
beckmann,D
Beecham,D
Beerbohm,D
Belarus,B
bellicosity,B
bene,b'i:ni:
benedick,B
benedict,B
benedictine,bEnId'Ikti:n
benediction,B
beneficent,b@n'EfIS@nt
benes,D
Bengal,B
benight,B
Bentham,B
benzoic,P
Berenson,D
beres,D
Berkshire,b'3:kSi@
bersaglieri,P
Bertillon,D
Berwick,B
bestiality,bEstSi:'alIti:
bestial,P
bestiary,P
bethink,P
beton,D
bialy,P
Bianca,P
biannual,B
Biden,D
bidonville,D
bien,D
bifurcate,b'aIf@`keIt
billiard,P
billion,P
billionth,P
biographee,baIQgr@f'i:
biosis,baI'oUsIs
bipyramid,P
biro,B
Bismarckian,P
Bismarck,P
bismuth,P
bitonality,P
bitonal,P
bitumen,bIt'U:m@n
Blagoveshchensk,P
blanquette,P
blastomere,P
blastoporal,P
blotch,B
blvd,D
bobak,D
bodega,bQd'eIg@
bodhisattva,boUdI#s'atv@
Boeotia,P
Bohol,P
bollard,P
bolometer,P
Boltzmann,D
Bonaparte,P
Bonaventura,bQn@vEntS'Ur@
bonnet,B
boohoo,P
bordereau,P
Borgerhout,P
Borges,D
Borodino,D
Boswellian,bQzw'Eli:@n
botulin,b'QtS@lIn
botulinus,bQtS@l'aIn@s
botulism,b'QtS@lIz@m
bought,B
boulevardier,P
bouquet,boUk'eI
bourgeois,bUrZw'A
bourgeoisie,bUrZwAz'i:
Bourguiba,D
bourse,A
bousy,P
bowline,b'oUlIn
bowser,A
bracero,B
Bracknell,br'akn@l
Bradbury,A
branchiopod,br'aNki:@pQd
Braunschweig,P
Breuer,D
brobdingnagian,brQbdINn'agi:@n
brochure,P
bromic,P
bronchial,br'QNki:@l
brontosaurus,B
Brooklynese,br'UklIni:z
Brooklynite,B
brough,br'Qk
brugh,D
brut,P
Bt,D
Buber,D
buddhi,b'u:di:
buhr,b'3:
Bukharin,bu:k'ArIn
Bulawayo,bu:l@w'eIoU
buna,b'U:n@
Bundelkhand,P
Bunin,P
Bunyan,D
Buonaparte,D
buoy,P
bureaucracy,B
bureaucratize,bjUr'Qkr@taIz
burrawang,P
Bydgoszcz,P
Byzantium,B
cabalism,O
cabaret,P
cabezone,k'ab@zoUn
cabezon,k'ab@zQn
Cadiz,B
cafe,P
cafeteria,P
caffeine,A
cahier,P
Cainozoic,P
cairngorm,P
calcareous,P
callan,k'Al@n
callant,P
calm,B
camaron,P
Cambrai,P
Cameroon,kam@`'u:n
Campeche,P
Campobello,kamp@b'EloU
Candace,B
canterbury,A
cantorial,A
canzone,P
ca,O
Capistrano,kapIstr'AnoU
capitan,kapIt'an
capitoline,k'apIt@laIn
capitulate,ka#p'ItS@leIt
capitulation,ka#pItS@l'eIS@n
caple,P
cappelletti,kap@l'Eti:
carabiniere,P
carbonic,kArb'QnIk
carbonylate,kArb'QnIleIt
carbonyl,P
carburet,P
carcinogen,P
cardon,P
caressive,P
Carew,k@`'u:
caricature,k'arIk@tS@`
cariogenic,ke@i:@dZ'EnIk
Carnot,P
carpellate,k'Arp@leIt
carpology,kArp'Ql@dZi:
carse,A
Cartagena,P
Carthusian,A
cartouche,P
caseation,P
caseose,P
Castiglione,D
catawba,B
category,k'at@gori:
catheter,k'aTIt@`
catholic,k'aT@lIk
Caucasia,A
Cavell,D
Cavite,P
Cayes,k'eI
Cayuga,P
cayuse,P
cc,D
CDC,D
cd,D
CEA,D
celestial,P
cellulite,s'Elj@laIt
celluloid,s'Elj@lOId
cellulolytic,P
cellulose,P
cellulosic,P
cenozoic,P
censual,A
centenary,sEnt'En@ri:
centistere,P
centrifugalize,P
centrifugal,sEntr'Ifj@g@l
centrifugate,P
centripetal,P
centum,B
cephalometric,B
ceramist,s@`'amIst
Ceram,P
cerargyrite,P
cerastes,s@`'asti:z
cerebroside,B
cerebrospinal,s@ri:broUsp'aIn@l
cerebrotonia,sEr@broUt'oUni:@
cereous,P
ceric,P
cero,P
cerous,P
certificate,P
Cetinje,P
cha,B
chalet,Sal'eI
Chaoan,tS'aUAn
chao,D
charabanc,P
chara,D
charas,P
Charcot,P
charlatanic,P
Charleroi,SArl@`w'a
Charonic,P
Charon,P
chastise,P
chautauqua,S@t'O:kw@
chauvinistic,B
Chayefsky,D
Chechnya,P
che,D
Chekhovian,tSEk'oUvi:@n
Chekhov,P
Cheremkhovo,tS@`'Emk@voU
chiastolite,P
chiaus,P
Chicagoan,SIk'AgoU@n
chicalote,P
Chilon,P
chimere,P
chimerical,P
Chinkiang,P
Chios,k'aIQs
chiropodist,B
chiropody,B
chitinous,k'aItI#n@s
chitin,P
chlorofluorocarbon,kloroUfl'Ur@kArb@n
chlorophyll,kl'orQfIl
chlorophyllose,klor@f'Il@s
choler,k'Ql@`
cholesterolemia,kQlEst@`@l'i:mi:@
cholla,P
choreograph,k'ori:@graf
chorioallantoic,kori:oU@la#nt'oUIk
choriocarcinoma,P
christcross,P
Christendom,P
christen,P
christian,B
christiania,P
Christianity,P
Christianization,P
Christianize,P
churchward,tS'3:tSw@`d
Cimabue,D
cinematograph,P
cine,P
circadian,B
Circassian,P
Circassia,P
circulatory,s'3:kj@l@tori:
circumference,s@`k'Vmf@`@ns
circumnavigate,B
civilian,P
claes,B
classicism,O
Clausius,D
clavicular,kl@v'Ikj@l@`
clearstory,P
cleidoic,P
clerestory,P
cliche,A
climatal,P
climate,P
clos,D
clothier,P
clough,D
coaction,P
coactive,P
coact,P
coadjutress,koU'adZ@tr@s
coadjutrices,koU'adZ@trIsi:z
coadunate,P
cobaltic,koUb'O:ltIk
cobaltine,D
cobaltite,koUb'O:ltaIt
cobalt,k'oUbO:lt,
cobaltous,koUb'O:lt@s
coeval,P
cognominal,P
coleoptera,koUli:'Qpt@`@
coleopteran,koUli:'Qpt@`@n
collaboration,kQlab@`'eIS@n
collaborative,P
collagen,k'Ql@dZ@n
collate,P
collative,P
collect,B
collectible,B
collier,P
colonic,P
comanchean,k@m'antSi:@n
comatose,P
combe,P
Comintern,P
commemorative,P
commentary,P
commentative,k'Qm@nteItIv
communication,kQmju:nIk'eIS@n
communicative,k@mj'u:nIkeItIv
communique,kQmju:nIk'eI
commutate,P
compartmental,kQmpArtm'Ent@l
compatibility,kQmpat@b'IlIti:
compensative,P
competence,B
competent,B
complice,P
compone,P
compony,P
comport,A
composite,kQmp'QzIt
compost,P
compotatory,k@mp'oUt@tori:
comprador,P
compressible,B
CompuServe,D
computation,B
comte,k'O:nt
concentrative,P
conceptualization,B
conchoidal,P
conch,P
conciliative,P
conciliatory,A
concubinary,P
Condorcet,D
conductible,B
confabulatory,k@nf'abj@l@tori:
configuration,kQnfIgj@`'eIS@n
configure,A
conformal,P
conformance,P
conformational,kQnfO:rm'eIS@n@l
conformation,kQnfO:rm'eIS@n
conformity,P
conge,P
congratulatory,k@ngr'atS@l@tori:
congress,P
congruous,P
conifer,k'oUnI'f@`
coniferous,P
coniology,koUni:'Ql@dZi:
conjugable,k'QndZ@g@b@l
conjuration,kQndZ@`'eIS@n
connotative,P
conquest,O
consequence,B
consequent,B
consequential,B
consonantal,P
constantan,P
consuetude,k'QnswItU:d
consuetudinary,kQnswIt'U:d@nEri:
contactual,P
conte,k@nt'eI
continuative,P
contracted,A
contractible,B
contrarian,kQntr'e@i:@n
contrarious,P
contribute,P
contributory,k@ntr'Ibju:tori:
controversy,k'QntrQv3:si:
convalesce,P
conversazione,D
convolution,B
convolvulaceous,k@#nvQlvj@l'eIS@s
convolvulus,k@nv'Qlvj@l@s
cony,P
coordinate,P
coordinative,P
coparcenary,P
cordillera,P
cordoba,k'O:rdoUb@,
cord,P
Corinthian,P
Cornwallis,P
Coronado,B
corporal,P
corporeity,P
corpuscular,kO:rp'Vskj@l@`
corruptible,A
cortine,kO:rt'i:ni:
corybantes,kQr@b'anti:z
corybantic,kQr@'bantIk
corybant,k'Qr@bant
corymbose,P
cosey,P
cosmetologist,B
cosmetology,B
costumier,kQst'U:mi:@`
cotehardie,P
cotwal,P
cotyledon,P
Couperin,P
Courbet,D
Courtrai,P
covenantal,P
Craiova,krAj'O:vA
cranium,P
crapulous,kr'apj@l@s
craquelure,P
creance,P
credential,B
crematory,kr'i:m@tori:
Cretan,P
cretic,P
Crimea,P
criminalization,B
criminative,kr'ImI#neItIv
crinite,P
cryptonymous,B
cryptozoic,P
cullis,P
curacao,kjUr@s'oU
curacoa,kjUr@s'oU
currawong,k'Vr@wQN
curtana,B
cushaw,k@S'O:
cyanocobalamin,P
cyanogen,P
cyanohydrin,P
cyano,P
cyanotype,P
cyan,s'aIan
cyclonal,P
Cyrillic,B
cytogenetics,P
d'accord,D
dactylography,B
dactylology,B
dactyl,P
dae,D
dali,D
dalis,D
dalton,d'O:lt@n
Daltonian,dO:lt'oUni:@n,
daltonic,dO:lt'QnIk
