Word,Prefer
abiogenetic,P
abranchial,P
abranchiate,P
achene,P
acock,P
agate,'agIt
ai,D
alanine,P
albumin,P
alencon,P
Algonquian,P
alkalimeter,P
Alkmaar,P
alkyl,P
alter,'O:lt@`
amain,P
ament,'eIm@nt
amine,P
anent,P
Anschauung,P
anthropogenetic,P
antiquary,A
appetite,B
Apure,P
Aral,D
archenteric,P
archetypal,A
archidiaconal,P
armiger,A
armipotent,P
Artois,D
Asia,A
askari,'ask@`i:
assignor,a#saIn'or
asynchronism,P
asynchronous,P
Attlee,D
aurochs,P
Avalokitesvara,P
baklava,P
baklawa,P
Barranquilla,P
barye,P
basalt,b@s'O:lt
Beauharnais,D
Beaumarchais,D
bersaglieri,P
bethink,P
Bianca,P
bien,D
biosis,baI'oUsIs
Blagoveshchensk,P
blanquette,P
bollard,P
Borodino,D
bought,B
Bracknell,br'akn@l
Bradbury,A
branchiopod,br'aNki:@pQd
brough,br'Qk
Buonaparte,D
Bydgoszcz,P
cabalism,O
cairngorm,P
callan,k'Al@n
callant,P
Cambrai,P
Campeche,P
canterbury,A
canzone,P
ca,O
carabiniere,P
carbonylate,kArb'QnIleIt
carbonyl,P
cardon,P
Carnot,P
Cartagena,P
cartouche,P
Castiglione,D
Caucasia,A
Cavite,P
Cetinje,P
cha,B
charabanc,P
Charcot,P
Charleroi,SArl@`w'a
chiaus,P
chicalote,P
Chilon,P
Chinkiang,P
chitin,P
cholesterolemia,kQlEst@`@l'i:mi:@
Christchurch,P
christcross,P
Christendom,P
christen,P
christian,B
christiania,P
Christianity,P
Christianization,P
Christianize,P
churchward,tS'3:tSw@`d
Cimabue,D
cine,P
clavicular,kl@v'Ikj@l@`
clearstory,P
clerestory,P
cognominal,P
combe,P
Comintern,P
compatibility,kQmpat@b'IlIti:
complice,P
composite,kQmp'QzIt
compost,P
comte,P
concubinary,P
Condorcet,D
configuration,P
configure,A
conge,P
conquest,O
convalesce,P
conversazione,D
convolution,B
coparcenary,P
Cornwallis,P
corporeity,P
Couperin,P
Courbet,D
Courtrai,P
cranium,P
craquelure,P
creance,P
Cretan,P
crinite,P
cushaw,k@S'O:
cyano,B
cyan,s'aIan
cytogenetics,P
dactyl,P
da,O
Deana,P
Deanna,P
debye,P
decagon,d'Ek@gQn
decillion,P
decor,P
definite,d'EfI#nIt
Dejesus,P
Delacroix,D
Delaunay,D
deliberate,P
Deloris,D
demarche,deIm'arS
Demeter,P
demisemiquaver,dEmIz'EmIkweIv@`
demit,P
demonolater,P
dengue,B
Deon,D
derate,P
deray,P
Descartes,D
desert,P
Dessalines,D
dessiatine,P
dewan,P
dewar,P
Dewayne,d@w'eIn
diacetyl,P
diaconal,P
dialysis,P
di,D
digenetic,P
dimenhydrinate,P
diphenyl,P
dishabille,P
disjune,P
dissect,dIs'Ekt
dissing,O
distribute,P
dolichocephalic,P
dotard,P
Dubuffet,D
ductile,d'VktI#l
duomo,dw'oUmoU
duramen,P
dur,D
Duse,D
ecarte,P
Eckhart,'EkArt
economic,Ik@n'QmIk
ectasis,P
ectogenetic,P
Edirne,P
education,P
elasmobranch,P
embosom,P
emir,@m'i:r
enamor,A
Enid,P
epeirogenetic,P
erysipelas,P
erysipelatous,P
esse,P
estaminet,P
estate,B
est,D
Este,P
euphoriant,P
euphory,j'u:fori:
eutectoid,P
expert,B
exploit,Ikspl'OIt
false,f'O:ls
familiar,P
Farnese,D
fettucine,P
Fiesole,P
Finisterre,P
Firenze,D
Fitzroy,B
Fiume,D
fluoresce,P
foh,f'O:
formal,A
formidable,f'O:rmId@b@l
Foucquet,D
Francoise,D
friable,P
Frunze,P
furfur,P
galaxy,P
gamogenetic,P
Gelsenkirchen,P
geognostic,dZi:Qgn'QstIk
geognosy,dZi:'QgnQsi:
georama,dZi:Qr'am@
gerent,P
gi,D
Giorgione,D
glengarry,P
Gliwice,P
gluconeogenetic,P
glycogenetic,P
glycogenolysis,P
Goncourt,D
goosander,P
grandma,B
grandpa,B
gravure,P
grease,B
Hanseatic,P
heathenry,h'i:D@nri:
heliacal,P
heliac,P
Helmholtz,D
hemidemisemiquaver,hEmIdEmIz'EmIkweIv@`
Hippomenes,hIp'Qm@ni:z
histogenetic,P
homeostasis,P
homogenetic,P
hoodoo,P
hoos,D
hydantoin,P
hydracid,P
hydrazine,P
hydrogenolysis,P
hydroxy,P
hyperbaton,P
hypnogenetic,P
hypophysis,haIp'QfIsIs
hypothecate,haIp'QT@keIt
illuminate,B
imam,Im'Am
immortelle,P
immunogenetics,P
implead,B
improvvisatore,D
Indore,Ind'O:r
Ines,D
Ingrid,P
insofar,InsQf'Ar
interest,'Int@`@st
Internationale,P
interpolable,P
interpretative,P
interpret,B
intine,P
involute,P
Iquique,P
irade,P
isoperimetry,P
jefe,D
jeu,D
jeux,D
Jorge,D
Jose,D
June,P
Juneteenth,P
kakemono,kAkEm'oUnoU
Katowice,P
katydid,P
kerygma,P
kiaugh,P
Kielce,P
kinetin,P
kirpan,P
Kure,P
Labe,D
Lacedaemon,P
largess,P
Lecce,P
legerdemain,P
Legree,P
Leopoldo,D
leptocephalic,P
Lidice,P
Loiret,P
lorgnette,P
Lufthansa,D
Lyautey,D
madre,D
madres,D
Magritte,D
Manolete,D
marcel,A
marcella,A
Marche,P
marchese,P
Marinduque,P
Markoff,m'ArkQf
Marlon,P
marmot,P
martingale,P
matrix,B
medicine,m'EdIsIn
melamed,mElam'Ed
messieurs,P
metage,P
metallurgy,m'Etal3:dZi:
meteorite,m'i:ti:@`aIt
Meyer,P
micropolis,maIkr'Qp@lIs
mises,mi:z@z
Miskolc,P
misoneism,P
moi,D
molecular,m@l'Ekj@l@`
monades,P
Montefiascone,P
Monteux,D
mortal,A
mozzette,P
Msgr,D
Mugabe,P
multiplicate,m'VltIplIkeIt
multivocal,m@lt'IvQk@l
musicale,P
na,O
naos,n'eIQs
nitro,B
nitrogen,n'aItrQdZ@n
nitrogenous,P
Nivernais,P
nolan,D
nomenclature,P
nonagon,n'Qn@gQn
nonary,n'Qn@ri:
nonet,P
novella,B
obligable,'QblIg@b@l
ochs,D
olen,D
ontogenetic,P
onychia,P
opalesce,P
ordinaire,P
Ordzhonikidze,P
Oriente,P
Orjonikidze,P
orogenetic,P
outta,'aUt@
paddymelon,P
palanquin,P
Palenque,P
pancratium,P
paresthesia,P
Pareto,D
parhelic,P
parhelion,P
parterre,P
parthenogenetic,P
Parthenope,P
pascal,P
pathogenetic,P
Patmos,P
pedal,B
pennoncel,P
pensee,P
perdue,P
perdure,p@`d'U:r
permute,P
peseta,P
petuntse,P
Piave,P
Picard,P
picrite,P
Piemonte,D
plano,P
platycephalic,P
polariscope,P
pontine,p'QntaIn
pontlevis,pQntl'EvIs
popliteal,P
popliteus,P
portrayal,A
portrayals,A
postliminy,P
preempt,B
preside,prIz'aId
pres,pr'Ez
procarp,pr'QkArp
proenzyme,P
prognoses,P
promycelium,P
pronaos,proUn'eIQs
pronotum,P
pronucleus,proUn'U:kli:@s
prosect,P
prosimian,P
prosit,P
protest,B
prothallus,P
prothorax,proUT'oraks
prothrombin,P
protonotary,proUt'Qn@tEri:
protractile,P
provitamin,P
pshaw,S'O:
quadragenarian,P
Quebec,B
Quebecer,P
Que,P
Quesnay,D
quinquagenarian,P
quorate,B
Ramakrishna,P
rebop,r'i:bQp
recess,P
recon,rIk'Qn
recourse,rIk'O:rs
redon,D
redux,B
reflet,P
reges,r'i:dZi:z
regie,D
reist,r'i:st
religieux,D
remediable,rIm'i:dIEb@l
Rene,P
Reni,D
Renoir,D
resemblance,rIz'Embl@ns
rete,P
retort,A
retrad,B
retrogress,rEtr@gr'Es
Reval,P
rikisha,r'IkSO:
roentgen,P
Roubaix,P
said,B
salal,P
Sardis,P
sayyid,P
schedule,B
schizogenetic,P
scleroderma,P
scrupulous,skr'u:pj@l@s
seigneur,P
Selkirk,B
septuagenarian,P
serrate,B
sexagenary,P
Sienkiewicz,D
siglos,P
silkaline,P
Simeon,P
Sining,P
sitology,P
Skopje,P
sonant,P
spicate,P
spirant,P
Sta,O
stavesacre,P
sterile,st'ErIl
stigmasterol,P
Sturmabteilung,D
subadar,P
subduce,P
subduct,P
suberic,P
suberin,P
suborn,s@b'O:rn
subsequence,s'VbsIkw@ns
superfluous,P
suppletory,P
Swazi,B
tara,P
tartare,P
tearaway,t'e@raweI
Teide,P
telegraphy,P
telephony,B
tenace,P
Tevere,D
Teyde,D
theretofore,P
thermal,B
thermogenetic,P
tilbury,A
Tlaxcala,P
tomnoddy,P
topiary,P
toward,t'ord
transhumance,P
transire,P
tricuspid,P
triethyl,P
triumvir,P
trois,D
tryst,tr'aIst
twibill,P
twi,P
ubique,D
Udine,P
unde,D
uphroe,P
Valois,D
veloce,D
Veracruz,P
verein,P
vesicatory,A
Vespucci,P
vice,B
vi,D
Vidal,D
vinal,P
vinic,P
vinous,P
viscount,B
vitae,P
vitamin,P
vocal,B
volant,P
voltameter,vQlt'amIt@`
wacke,P
Walgreen,P
Walpole,P
wangun,P
wan,w'Qn
war,A
wisdom,P
wiseacre,P
wis,P
women,B
wonk,O
Woodrow,P
worthy,B
xanthine,P
xenogenetic,P
Yaounde,P
yean,P
Zabrze,P
Zaporozhye,P
zaptieh,P
zine,B
zoetrope,P
zoography,zoU'Qgrafi:
zoometry,zoU'Qm@tri:
zygogenetic,P
