Word,Tags
ablative,aj+n
abstracts,n+v
abuses,n+v
accents,n+v
addicts,n+v
addresses,n+v
adduct,n+v
advocates,n+v
affects,n+v
affiliates,n+v
affixes,n+v
affricate,n+v
affricates,n+v
agape,aj+n
allies,n+v
alloys,n+v
alternates,n+v
annexes,n+v
arsenic,aj+n
associates,n+v
attributes,n+v
august,aj+n
bows,v+n
bow,v+n
buffet,n+v
buffets,n+v
certificates,n+v
collect,n+v
collects,n+v
combats,n+v
combines,n+v
communes,n+v
compact,n+v
compacts,n+v
complex,aj+n+v
complexes,n+v
compresses,n+v
concave,n+v
concert,aj+n+v
concerts,n+v
conducts,n+v
conflicts,n+v
conglomerate,aj+n+v
conglomerates,n+v
congresses,n+v
conjugates,n+v
conscripts,n+v
consists,n+v
console,n+v
consoles,n+v
constructs,n+v
content,aj+n+v
contents,n+v
contests,n+v
contracts,n+v
contrasts,n+v
converses,n+v
converts,n+v
convicts,n+v
coordinates,n+v
costumes,n+v
counterattacks,n+v
counterbalances,n+v
countercharges,n+v
counterclaims,n+v
countermoves,n+v
curate,n+v
decreases,n+v
defects,n+v
delegates,n+v
desert,aj+n+v
deserts,n+v
deviates,n+v
digests,n+v
discounts,n+v
discourses,n+v
does,n+v
dove,n+v
doves,n+v
effects,n+v
escorts,n+v
essays,n+v
estimates,n+v
excerpts,n+v
excises,n+v
excuses,n+v
expatriates,n+v
exports,n+v
extracts,n+v
ferment,n+v
ferments,n+v
graduate,aj+n+v
graduates,n+v
handcrafts,n+v
houses,n+v
impacts,n+v
implants,n+v
implements,n+v
imports,n+v
impresses,n+v
imprints,n+v
increases,n+v
initiates,n+v
inserts,n+v
insults,n+v
intercepts,n+v
interrupt,n+v
interrupts,n+v
interstate,aj+n
intimate,aj+v
intrigues,n+v
invalid,aj+n
invites,n+v
isolates,n+v
leads,n+v
live,aj+v
matriculates,n+v
minute,aj+n
minutely,aj+av
misfire,n+v
mobile,aj+n
moderates,n+v
moped,n+v
mouse,n+v
mouths,n+v
mow,n+v
objects,n+v
offsets,n+v
opiate,aj+n+v
opiates,n+v
ornaments,n+v
outshot,n+v
overcharge,n+v
overcharges,n+v
overestimate,n+v
overlaps,n+v
perfect,aj+v
perfects,aj+v
perfumes,n+v
permits,n+v
perpend,n+v
perpends,n+v
perverts,n+v
polish,aj+v
preconcert,aj+v
predicates,n+v
presents,n+v
proceeds,n+v
produces,n+v
progresses,n+v
projects,n+v
protests,n+v
purports,n+v
quadrate,n+v
rainier,aj+n
rampages,n+v
rebels,n+v
records,n+v
redial,n+v
redo,n+v
reexport,n+v
reflex,aj+n+v
reflexes,n+v
refuse,n+v
reincarnate,aj+v
rejects,n+v
remake,n+v
replay,n+v
resaw,n+v
semipro,aj+n
separates,n+v
sow,n+v
stipulate,aj+v
subjects,n+v
sublease,n+v
subordinate,aj+n+v
subordinates,n+v
sui,aj+n
survey,n+v
surveys,n+v
suspects,n+v
syndicates,n+v
tear,n+v
tears,n+v
torments,n+v
transfers,n+v
transports,n+v
uncleanly,aj+av
understeer,n+v
update,n+v
updates,n+v
upgrades,n+v
uses,n+v
warehouses,n+v
winds,n+v
